Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ths-greifswald.ttp-fhir-gw.gpas.json	15832	-	0	0	0	0	0	0	16	61	0	0	0	0	0	0	0	1	0	0	119	182	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-BloomfilterTypeCS.json	955	4	0	0	1	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	15	459	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentComponentTypeCS.json	1131	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActionCS.json	12089	4	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	0	32	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActorCS.json	3078	2	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyClassCS.json	12272	3	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	37	54	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-ConsentPolicyPurposeCS.json	26682	5	0	0	0	0	0	0	4	14	0	0	0	0	0	0	0	1	0	0	65	118	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ConsentStatusCS.json	4784	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	22	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DesignationUseCS.json	1038	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IdMatchingTypeCS.json	1043	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdatElementsCS.json	1937	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MatchStatusCS.json	1463	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PolicyCS.json	13174	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	68	63	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-SaveActionCS.json	1219	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AnonymizeOriginals.json	2575	2	0	0	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-DePseudonymize.json	3348	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	16	16	0	1	0	1	0	0
fsh-generated/resources/OperationDefinition-DeletePseudonyms.json	2305	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-InsertValuePseudonymPairs.json	3283	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-Pseudonymize.json	3169	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-PseudonymizeAllowCreate.json	3556	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-PseudonymizeSecondary.json	3800	3	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	1	0	0
fsh-generated/resources/Parameters-Parameters-AnonymizeOriginals-request-example-1.json	335	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-AnonymizeOriginals-response-example-1.json	1407	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	58	0	0	0	0	0	0
